node_idx,layer_id,x,y,z
10002,9002,18.2814,-121.826,602
10003,9002,14.95,-123.64,602
10004,9002,23.9411,-143.942,602
10005,9002,-80.3568,-113.9,602
10006,9002,-87.1516,-132.048,602
10007,9002,-95.4904,-138.912,602
10008,9002,-77.9974,-111.341,602
10009,9002,-73.6852,-101.035,600
10010,9002,-96.3675,-131.699,602
10011,9002,-79.9102,-154.409,598
10012,9002,-78.4061,-142.461,598
10013,9002,-71.3293,-129.653,598
10014,9002,-75.142,-135.223,598
10015,9002,-79.4619,-148.159,598
10016,9002,122.324,-63.6411,602
10017,9002,134.17,-82.0869,602
10018,9002,145.719,-85.0855,602
10019,9002,103.292,-62.853,602
10020,9002,-79.018,-153.014,598
10021,9002,-62.3197,-113.581,598
10022,9002,-36.4113,-79.9999,597.5
10023,9002,-56.5085,-128.537,602
10024,9002,-55.24,-138.629,602
10025,9002,-53.5259,-121.039,602
10026,9002,-45.0083,-96.0963,600
10027,9002,-55.6998,-146.759,600
10028,9002,-60.8291,-153.671,602
10029,9002,-48.8228,-100.054,600
10030,9002,-64.4589,-149.868,602
10031,9002,-44.7533,-156.194,600
10032,9002,-58.1702,-157.115,598
10033,9002,143.409,-42.4496,602
10034,9002,120.803,-47.4755,600
10035,9002,113.277,-44.3738,600
10036,9002,-23.6721,-86.2861,602.5
10037,9002,-18.9517,-64.9727,600
10038,9002,-28.318,-95.785,602.5
10039,9002,-22.0189,-91.5422,602.5
10040,9002,-18.4493,-108.816,600
10041,9002,-34.0263,-160.612,602
10042,9002,-32.1984,-167.364,602
10043,9002,-41.1809,-164.062,602
10044,9002,-8.53263,-73.6858,598
10045,9002,-8.71882,-93.2581,598
10046,9002,58.659,59.4397,600.25
10047,9002,-15.1821,-140.866,598
10048,9002,-28.6438,-171.502,598
10049,9002,-20.0633,-165.664,598
10050,9002,-0.946347,-133.219,600
10051,9002,-1.54252,-149.305,602
10052,9002,-7.22931,-149.33,602
10053,9002,-3.64758,-133.501,602
10054,9002,-3.61632,-122.067,602
10055,9002,3.90018,-143.363,598
10056,9002,11.6987,-147.483,598
10057,9002,13.5187,-117.751,600
10058,9002,12.5003,-119.516,600
10059,9002,11.5955,-140.814,600
10060,9002,16.05,-168.594,602
10061,9002,13.3601,-134.28,600
10062,9002,7.98,-106.284,600
10063,9002,22.53,-153.008,602
10064,9002,18.8376,-89.4948,597.5
10065,9002,19.972,-63.5075,600
10066,9002,38.463,-145.736,598
10067,9002,21.6249,-115.993,598
10068,9002,33.1762,-161.257,598
10069,9002,25.5035,-126.251,598
10070,9002,31.811,-151.522,598
10071,9002,29.9651,-118.34,598
10072,9002,34.3811,-169.82,598
10073,9002,24.7081,-122.611,600
10074,9002,33.6903,-154.053,598
10075,9002,39.0415,-139.219,602
10076,9002,45.9601,-133.805,602
10077,9002,45.235,-113.838,600
10078,9002,50.0371,-167.106,602
10079,9002,52.7788,-156.784,602
10080,9002,60.5587,-160.465,602
10081,9002,57.6919,-163.397,602
10082,9002,47.5813,-142.367,602
10083,9002,59.6291,-137.337,598
10084,9002,63.1823,-134.739,598
10085,9002,50.8266,-123.467,598
10086,9002,68.6177,-144.944,598
10087,9002,48.7021,-78.8526,598
10088,9002,35.4457,75.7089,597.5
10089,9002,46.7802,-75.0464,598
10090,9002,38.4215,-61.502,598
10091,9002,74.4039,-123.303,600
10092,9002,59.3697,-118.223,600
10093,9002,64.4885,-115.111,602
10094,9002,75.5922,-132.261,602
10095,9002,77.0846,-149.131,602
10096,9002,92.6339,-139.078,598
10097,9002,70.9552,-99.1139,598
10098,9002,62.6802,-98.0796,600
10099,9002,75.4546,-115.503,598
10100,9002,84.4102,-137.611,600
10101,9002,88.8231,-124.667,598
10102,9002,84.8086,-129.423,598
10103,9002,80.9068,-120.808,598
10104,9002,39.5666,-52.7229,600
10105,9002,92.4325,-116.138,602
10106,9002,91.3653,-117.423,602
10107,9002,81.8367,-97.8087,602
10108,9002,106.687,-137.283,602
10109,9002,92.4196,-108.927,602
10110,9002,107.641,-138.041,602
10111,9002,98.1055,-127.829,602
10112,9002,71.4081,-89.6715,600
10113,9002,108.994,-119.728,598
10114,9002,100.249,-109.482,600
10115,9002,107.115,-113.302,598
10116,9002,114.59,-122.899,598
10117,9002,112.198,-101.788,598
10118,9002,107.547,-115.219,598
10119,9002,102.014,-107.352,598
10120,9002,94.6447,-86.0504,600
10121,9002,71.1527,107.045,602
10122,9002,66.4299,92.5227,600
10123,9002,84.3984,120.679,602
10124,9002,66.1213,83.9322,600
10125,9002,72.1735,107.616,602
10126,9002,84.3611,120.011,602
10127,9002,84.5373,116.729,602
10128,9002,63.4856,-57.4109,597.5
10129,9002,123.666,-105.778,602
10130,9002,125.612,-108.892,602
10131,9002,109.863,-83.3324,602
10132,9002,81.3069,-65.0142,602
10133,9002,115.203,-104.617,600
10134,9002,125.96,-94.1157,600
10135,9002,73.5879,-50.9882,602.5
10136,9002,74.8484,-38.8124,600.25
10137,9002,89.9225,-47.3933,602.5
10138,9002,76.0131,-51.4188,602.5
10139,9002,88.9488,-66.5963,600
10140,9002,113.478,-73.9465,598
10141,9002,131.824,-89.8472,598
10142,9002,19.6026,128.528,598
10143,9002,21.9071,139.495,598
10144,9002,11.1519,109.682,600
10145,9002,152.23,-83.0462,602
10146,9002,136.343,-74.4258,602
10147,9002,90.8872,-31.9912,598
10148,9002,81.0127,-37.4802,598
10149,9002,58.1088,-30.3328,600.25
10150,9002,-22.7397,66.2596,600
10151,9002,-31.8986,111.132,600
10152,9002,-49.7372,161.848,602
10153,9002,137.552,-62.6207,598
10154,9002,151.668,-67.3232,598
10155,9002,106.809,-44.0125,598
10156,9002,132.497,-59.5691,598
10157,9002,144.128,-56.1128,598
10158,9002,102.118,-37.1002,600
10159,9002,112.026,-46.9227,598
10160,9002,160.988,-62.0163,600
10161,9002,116.641,-48.7967,598
10162,9002,125.588,-42.8049,602
10163,9002,143.799,-43.5461,602
10164,9002,136.407,-42.7397,602
10165,9002,131.049,-43.3168,602
10166,9002,109.592,-38.2872,602
10167,9002,112.706,-42.945,600
10168,9002,109.701,-44.3036,600
10169,9002,149.033,-54.3542,602
10170,9002,87.7234,-23.1945,602
10171,9002,71.937,-16.8849,602
10172,9002,65.6889,-17.0818,602
10173,9002,61.1929,-13.9969,602
10174,9002,130.617,-30.2842,598
10175,9002,113.921,-27.5386,598
10176,9002,132.801,-29.4624,598
10177,9002,130.246,-32.611,598
10178,9002,156.308,-37.4792,598
10179,9002,108.409,-20.1459,600
10180,9002,120.782,-34.2816,600
10181,9002,125.525,-28.6757,598
10182,9002,138.661,-34.4362,598
10183,9002,168.452,-40.0047,598
10184,9002,110.758,-31.8703,600
10185,9002,64.2788,-4.03068,597.5
10186,9002,98.9325,-10.2187,597.5
10187,9002,83.7232,-5.46068,597.5
10188,9002,95.9364,-5.01755,597.5
10189,9002,124.299,-24.7431,600
10190,9002,128.546,-18.5624,602
10191,9002,141.097,-18.1929,602
10192,9002,167.174,-29.9584,602
10193,9002,162.474,-26.4742,602
10194,9002,85.7109,9.88026,602.5
10195,9002,158.503,13.5548,602
10196,9002,139.523,6.27535,602
10197,9002,174.606,9.0986,602
10198,9002,140.419,7.31784,602
10199,9002,132.455,8.15092,602
10200,9002,123.66,12.2689,600
10201,9002,149.656,26.8031,600
10202,9002,111.835,22.0693,600
10203,9002,151.343,19.7737,598
10204,9002,163.146,21.7766,598
10205,9002,114.609,13.2413,600
10206,9002,133.785,17.4759,598
10207,9002,137.729,23.6803,598
10208,9002,148.193,24.2816,598
10209,9002,88.8399,21.4571,598
10210,9002,64.5832,8.25447,600.25
10211,9002,58.6383,18.1144,598
10212,9002,74.9859,16.1257,598
10213,9002,93.9072,28.7413,598
10214,9002,99.6161,30.9544,602
10215,9002,116.71,24.6616,600
10216,9002,128.914,28.1888,602
10217,9002,121.11,25.9422,602
10218,9002,157.09,32.5041,602
10219,9002,121.104,26.3005,602
10220,9002,118.023,29.8905,602
10221,9002,69.6413,36.6405,599.75
10222,9002,91.3851,30.5633,600
10223,9002,67.8948,29.2324,602
10224,9002,57.0417,24.358,602
10225,9002,68.0519,24.2939,600
10226,9002,146.963,46.4885,598
10227,9002,125.795,33.5473,598
10228,9002,167.258,51.3396,598
10229,9002,125.546,35.8562,600
10230,9002,155.13,52.8644,598
10231,9002,103.364,29.9245,598
10232,9002,145.192,41.3953,600
10233,9002,128.43,47.1324,598
10234,9002,113.085,42.3805,600
10235,9002,145.849,45.3474,598
10236,9002,121.947,35.7525,600
10237,9002,124.915,45.005,598
10238,9002,136.71,55.5807,602
10239,9002,155.689,60.1003,602
10240,9002,103.019,48.7057,600
10241,9002,103.945,46.7981,602
10242,9002,108.466,48.1382,602
10243,9002,81.5918,58.3559,597.5
10244,9002,66.0341,37.8562,597.5
10245,9002,110.799,66.5571,600
10246,9002,111.204,60.9957,598
10247,9002,151.711,75.8637,598
10248,9002,141.091,79.1413,598
10249,9002,110.716,53.8785,600
10250,9002,99.7974,56.5884,598
10251,9002,140.643,81.2277,598
10252,9002,106.223,77.7541,602
10253,9002,89.5918,61.0991,602
10254,9002,109.57,75.0422,602
10255,9002,143.997,96.1089,602
10256,9002,94.5112,55.4771,600
10257,9002,115.493,77.3871,602
10258,9002,53.6111,39.1152,600
10259,9002,103.971,87.2786,598
10260,9002,98.6039,86.2666,598
10261,9002,130.64,97.6844,598
10262,9002,100.08,89.6371,600
10263,9002,120.312,93.1795,598
10264,9002,104.488,88.1634,598
10265,9002,128.459,105.403,598
10266,9002,120.755,95.3671,598
10267,9002,126.03,106.312,598
10268,9002,132.121,102.205,598
10269,9002,112.036,88.7768,598
10270,9002,43.4643,44.3607,600.25
10271,9002,61.6745,75.2526,598
10272,9002,45.6194,54.4528,598
10273,9002,50.2281,61.4656,598
10274,9002,103.093,93.7742,600
10275,9002,129.012,119.36,602
10276,9002,93.4168,93.6755,602
10277,9002,100.495,107.602,602
10278,9002,90.2748,88.308,602
10279,9002,78.8021,98.7719,598
10280,9002,78.1068,105.166,600
10281,9002,87.2526,114.456,600
10282,9002,46.4542,79.2035,602
10283,9002,48.7796,85.1992,602
10284,9002,44.0517,60.4092,600
10285,9002,73.7079,115.864,602
10286,9002,82.134,149.16,598
10287,9002,70.802,134.872,598
10288,9002,78.1538,140.467,598
10289,9002,79.587,153.521,598
10290,9002,33.7538,72.8002,597.5
10291,9002,32.0662,96.9477,597.5
10292,9002,62.1303,133.223,602
10293,9002,40.5678,110.62,600
10294,9002,54.7441,127.635,602
10295,9002,41.2906,103.765,600
10296,9002,50.091,130.59,602
10297,9002,53.6896,139.167,598
10298,9002,41.6067,150.834,600
10299,9002,49.6561,129.741,598
10300,9002,39.6262,100.786,600
10301,9002,47.951,124.892,600
10302,9002,24.6198,96.6587,602.5
10303,9002,22.5924,127.834,600
10304,9002,26.3684,127.071,602
10305,9002,38.7108,135.219,600
10306,9002,36.9134,128.127,600
10307,9002,34.7047,165.791,602
10308,9002,5.07363,76.8935,598
10309,9002,13.8801,168.681,602
10310,9002,13.9417,127.171,600
10311,9002,-14.7698,173.852,598
10312,9002,-9.92597,151.787,598
10313,9002,-12.4382,142.944,600
10314,9002,-4.79926,129.248,598
10315,9002,-12.0788,123.257,598
10316,9002,-14.5219,140.475,600
10317,9002,-21.4299,137.883,602
10318,9002,-16.0402,147.741,602
10319,9002,-15.5684,145.082,602
10320,9002,-27.1529,164.912,602
10321,9002,-28.2708,161.491,602
10322,9002,-20.1351,106.577,600
10323,9002,-22.2692,174.539,602
10324,9002,-28.5545,90.1333,600
10325,9002,-17.8734,76.6971,597.5
10326,9002,-14.9267,64.209,597.5
10327,9002,-38.6689,140.674,600
10328,9002,-34.7646,122.844,600
10329,9002,-23.4515,77.2023,600
10330,9002,-32.2449,59.5164,600.25
10331,9002,-56.4726,145.864,600
10332,9002,-70.7377,145.289,598
10333,9002,-58.9226,137.47,598
10334,9002,-46.4115,121.784,600
10335,9002,-46.2614,68.0755,598
10336,9002,-40.5124,75.4369,598
10337,9002,-45.4393,96.1028,600
10338,9002,-76.4175,149.783,602
10339,9002,-85.5417,139.913,600
10340,9002,-84.1159,139.663,602
10341,9002,-71.0138,144.46,600
10342,9002,-78.4807,137.458,602
10343,9002,-84.0347,117.338,598
10344,9002,-95.5231,128.431,598
10345,9002,-94.5794,131.743,598
10346,9002,-86.8523,126.479,598
10347,9002,-78.8549,126.733,600
10348,9002,-66.8217,105.809,600
10349,9002,-74.7725,110.661,598
10350,9002,-64.4092,69.2159,602
10351,9002,-42.8589,44.3032,599.75
10352,9002,-73.854,87.0215,602
10353,9002,-102.916,119.124,602
10354,9002,-68.4083,82.4984,602
10355,9002,-96.6369,90.7099,600
10356,9002,-124.047,121.042,598
10357,9002,-88.5047,96.9295,600
10358,9002,-101.494,91.5473,600
10359,9002,-88.187,92.6147,598
10360,9002,-121.326,110.767,598
10361,9002,-112.89,113.747,598
10362,9002,-101.069,102.66,598
10363,9002,-70.592,52.5651,597.5
10364,9002,-121.696,105.442,602
10365,9002,-128.686,115.601,602
10366,9002,-109.884,85.885,602
10367,9002,-59.9404,36.2917,602.5
10368,9002,-107.284,77.6431,598
10369,9002,-122.037,84.4155,598
10370,9002,-142.244,91.1061,598
10371,9002,-127.996,93.528,598
10372,9002,-92.7088,55.2639,600
10373,9002,-139.684,88.5647,598
10374,9002,-128.058,94.3584,598
10375,9002,-133.495,74.2702,602
10376,9002,-97.7021,55.9936,602
10377,9002,-152.864,85.3451,602
10378,9002,-109.655,60.8197,602
10379,9002,-137.002,79.944,602
10380,9002,-143.938,84.3221,602
10381,9002,-70.6731,37.3871,600.25
10382,9002,-134.622,66.9644,600
10383,9002,-118.094,46.4806,600
10384,9002,-156.683,73.3091,598
10385,9002,-150.679,72.6804,598
10386,9002,-113.374,35.7051,602
10387,9002,-146.526,43.4946,602
10388,9002,-115.323,30.6713,600
10389,9002,-131.796,44.4635,602
10390,9002,-67.174,17.9525,602
10391,9002,-61.2705,6.42169,599.75
10392,9002,-69.3224,19.3938,602
10393,9002,-157.513,34.6321,598
10394,9002,-134.131,33.6789,598
10395,9002,-127.419,37.6373,598
10396,9002,-157.874,37.8765,598
10397,9002,-171.809,35.2984,598
10398,9002,-80.0587,4.01872,597.5
10399,9002,-163.862,23.0849,602
10400,9002,-150.246,21.4115,602
10401,9002,-137.659,15.8454,602
10402,9002,-165,26.1212,602
10403,9002,-159.013,26.5019,602
10404,9002,-170.838,16.6874,602
10405,9002,-172.048,31.3957,602
10406,9002,-142.865,11.5018,600
10407,9002,-150.669,13.636,600
10408,9002,-163.822,14.0058,598
10409,9002,-131.247,-0.070096,600
10410,9004,-93.5034,-1.91711,702.5
10411,9004,-63.0917,-1.2462,700
10412,9004,-68.0426,-3.52443,702.5
10413,9004,-96.8226,-8.19689,702.5
10414,9004,-99.4922,-3.59215,702.5
10415,9004,-69.2749,-3.32048,702.5
10416,9004,-67.6304,-0.285133,700
10417,9004,-128.949,-2.19445,700
10418,9004,-130.754,-12.1992,700
10419,9004,-151.817,-17.5175,698
10420,9004,-140.544,-13.3559,700
10421,9004,-139.455,-17.6105,698
10422,9004,-62.5577,-15.7644,698
10423,9004,-70.321,-21.9436,700
10424,9004,-62.8239,-7.80166,700.25
10425,9004,-70.5273,-21.6147,700
10426,9004,-46.214,-9.59234,700.25
10427,9004,-129.341,-35.8454,700
10428,9004,-132.606,-33.2176,702
10429,9004,-36.3718,-13.3274,699.167
10430,9004,-46.2354,-24.5289,699.75
10431,9004,-77.9976,-35.0948,702
10432,9004,-33.9071,-21.9719,700.667
10433,9004,-70.8776,-33.8112,699.75
10434,9004,-42.285,-14.5854,700
10435,9004,-43.5859,-20.378,699.75
10436,9004,-100.021,-36.482,700
10437,9004,-126.899,-50.683,700
10438,9004,-99.8392,-36.8684,700
10439,9004,-122.491,-53.2925,702
10440,9004,-40.6725,-28.1414,700
10441,9004,-8.32084,-53.5681,700.25
10442,9004,-17.5376,-58.9,700
10443,9004,-6.8221,-55.4884,700.25
10444,9004,-134.092,-80.3835,698
10445,9004,-123.737,-74.9893,700
10446,9004,-65.2071,-150.218,702
10447,9004,-127.976,-93.3928,702
10448,9004,-113.733,-79.8177,702
10449,9004,-43.869,-45.3708,700.25
10450,9004,-31.867,-22.0835,700.667
10451,9004,-33.1777,-24.9251,700
10452,9004,-126.364,-100.804,698
10453,9004,-107.703,-96.0323,698
10454,9004,-127.829,-112.809,698
10455,9004,-125.142,-99.7245,698
10456,9004,-126.919,-103.67,698
10457,9004,-37.773,-48.2164,700
10458,9004,-48.1486,-60.2627,698
10459,9004,-47.2331,-52.2618,698
10460,9004,-98.6326,-100.86,702
10461,9004,-7.3866,-174.385,702
10462,9004,-105.748,-138.344,698
10463,9004,-71.5903,-89.9688,700
10464,9004,-28.4632,-37.9139,700
10465,9004,-24.3296,-40.9987,699.167
10466,9004,-29.1737,-38.8085,700
10467,9004,-73.9304,-112.393,702
10468,9004,-60.488,-91.3597,700
10469,9004,-57.4034,-116.837,700
10470,9004,-84.5204,-150.356,698
10471,9004,-10.2758,-41.336,697.5
10472,9004,-27.8229,-70.7634,697.5
10473,9004,-8.20817,-36.8246,699.333
10474,9004,22.0512,-63.5843,700
10475,9004,69.4522,-74.5046,702
10476,9004,-11.2645,-35.8405,700
10477,9004,-12.9188,-41.5037,700
10478,9004,-53.1414,-111.812,700
10479,9004,126.677,-75.6672,702
10480,9004,95.0797,-43.4298,702
10481,9004,-54.0432,-114.783,702
10482,9004,-25.2687,-75.7294,700
10483,9004,-22.3867,-75.7229,700
10484,9004,47.6416,-1.96349,700
10485,9004,-11.8157,-45.7336,699.333
10486,9004,-10.2931,-41.5138,700.25
10487,9004,-19.9758,-56.6636,700
10488,9004,-29.9413,-117.366,702
10489,9004,-25.4618,-107.493,702
10490,9004,-21.9139,-127.077,700
10491,9004,-27.2827,-100.603,702
10492,9004,-11.3425,-52.4501,700.25
10493,9004,59.9035,-23.2163,698
10494,9004,-1.06296,-95.396,698
10495,9004,-0.163563,-54.174,700
10496,9004,-10.0884,-38.6847,699.333
10497,9004,-10.0999,-85.9527,698
10498,9004,139.045,-6.25327,698
10499,9004,-4.75707,-155.402,702
10500,9004,-3.01507,-155.615,702
10501,9004,-10.6028,-109.155,700
10502,9004,2.99402,-61.6501,700
10503,9004,10.1444,-54.8489,699.75
10504,9004,8.90496,-128.194,698
10505,9004,-1.96873,-126.247,700
10506,9004,8.79327,-123.613,698
10507,9004,14.3805,-143.857,700
10508,9004,16.5597,-138.074,702
10509,9004,21.5738,-105,700
10510,9004,6.19454,-57.4827,699.75
10511,9004,3.73369,-50.36,699.167
10512,9004,34.1984,-138.305,698
10513,9004,29.1567,-145.914,698
10514,9004,45.77,-169.815,698
10515,9004,29.2405,-142.34,698
10516,9004,23.4134,-74.0182,700
10517,9004,17,-49.4334,700
10518,9004,37.1329,-92.4559,702.5
10519,9004,23.2419,-58.0055,702.5
10520,9004,51.7738,-133.211,700
10521,9004,60.4883,-143.987,698
10522,9004,73.3267,-157.342,698
10523,9004,56.1888,-142.883,700
10524,9004,38.0625,-49.5487,700
10525,9004,52.9455,-85.49,698
10526,9004,45.9123,-61.6281,700
10527,9004,43.3138,-69.1984,698
10528,9004,16.9786,-32.6155,700.833
10529,9004,56.7468,-92.4846,700
10530,9004,93.7337,-141.214,698
10531,9004,73.4951,-113.704,698
10532,9004,37.9793,-42.0412,699.75
10533,9004,19.0801,33.949,699.167
10534,9004,22.0392,37.843,699.167
10535,9004,39.2049,-54.5329,700
10536,9004,32.358,-28.9926,700.667
10537,9004,32.0094,-42.5007,700
10538,9004,36.9396,-48.2609,700
10539,9004,106.556,-136.813,702
10540,9004,94.5232,-114.573,702
10541,9004,106.226,-136.258,702
10542,9004,81.1459,-106.262,700
10543,9004,118.026,-126.122,698
10544,9004,111.035,-99.502,700
10545,9004,117.308,-126.819,698
10546,9004,25.8434,-25.7133,699.75
10547,9004,32.818,-33.4008,699.75
10548,9004,30.7949,-18.5444,699.333
10549,9004,36.5363,-24.762,700
10550,9004,74.4459,-66.9034,697.5
10551,9004,87.3914,-45.0977,700.25
10552,9004,40.4949,-29.1557,700
10553,9004,87.9126,-59.8882,698
10554,9004,103.004,-54.2268,700
10555,9004,-53.069,113.072,698
10556,9004,47.6172,-27.9376,700.25
10557,9004,83.6003,-29.947,698
10558,9004,91.1592,-34.864,698
10559,9004,47.4095,-12.2283,700
10560,9004,67.6872,-35.5519,700.25
10561,9004,89.109,-45.7169,698
10562,9004,-22.0977,27.8265,699.167
10563,9004,-53.5233,78.6818,698
10564,9004,104.643,-54.6674,700
10565,9004,127.29,-52.0774,698
10566,9004,135.567,-58.1918,698
10567,9004,131.267,-52.959,698
10568,9004,132.544,-51.1356,700
10569,9004,102.034,-27.2764,700
10570,9004,167.636,-52.9954,702
10571,9004,128.016,-44.0932,702
10572,9004,131.074,-50.3025,700
10573,9004,106.229,-38.1313,700
10574,9004,158.557,-51.0599,702
10575,9004,51.9651,-19.8251,700
10576,9004,83.8507,-19.3338,702
10577,9004,76.4905,-20.1378,702
10578,9004,60.2722,-15.1642,702
10579,9004,71.3194,-16.3767,702
10580,9004,61.7772,-17.2624,700
10581,9004,50.6766,-11.2645,699.75
10582,9004,144.555,-29.4018,698
10583,9004,137.382,-38.3079,698
10584,9004,154.856,-35.3175,698
10585,9004,141.897,-35.2487,698
10586,9004,-167.906,41.9022,698
10587,9004,60.9524,-9.33927,699.75
10588,9004,57.9363,1.6714,700
10589,9004,39.3727,4.5234,699.333
10590,9004,97.7302,-5.91104,697.5
10591,9004,75.2659,-4.94554,697.5
10592,9004,36.9377,-4.1269,700.667
10593,9004,58.2467,-0.661886,700
10594,9004,115.981,-11.6172,700
10595,9004,125.856,-23.8038,702
10596,9004,144.116,1.31117,700
10597,9004,112.069,-5.45656,698
10598,9004,99.7238,11.3342,702.5
10599,9004,41.8785,10.3892,700.833
10600,9004,-70.1614,8.36374,699.75
10601,9004,141.902,2.0611,702
10602,9004,162.193,9.52578,702
10603,9004,103.865,11.9438,700
10604,9004,163.625,7.7901,702
10605,9004,154.132,8.95291,702
10606,9004,128.273,25.6146,698
10607,9004,144.363,14.8155,700
10608,9004,173.101,26.9484,698
10609,9004,56.9074,13.2766,698
10610,9004,87.473,18.9693,698
10611,9004,40.7661,15.5481,699.167
10612,9004,39.9139,15.0302,699.167
10613,9004,75.3806,9.45609,700.25
10614,9004,37.9893,15.4878,699.167
10615,9004,36.9266,16.5403,699.167
10616,9004,38.9674,16.7034,699.167
10617,9004,68.5159,21.2798,700
10618,9004,61.7466,16.3924,698
10619,9004,55.3922,15.955,700
10620,9004,150.255,33.8245,702
10621,9004,104.366,24.8806,702
10622,9004,139.386,30.0867,702
10623,9004,116.927,31.622,700
10624,9004,137.405,35.4249,702
10625,9004,139.053,29.9333,702
10626,9004,110.368,33.2596,700
10627,9004,136.399,29.795,702
10628,9004,81.3768,42.4786,699.75
10629,9004,79.5305,28.7483,702
10630,9004,79.3046,33.8503,702
10631,9004,66.3646,28.4903,702
10632,9004,145.472,53.7407,698
10633,9004,145.516,43.156,698
10634,9004,106.347,35.0902,698
10635,9004,115.787,35.3996,700
10636,9004,126.775,55.2375,702
10637,9004,125.075,59.0692,702
10638,9004,133.997,50.8309,700
10639,9004,159.696,63.6533,702
10640,9004,120.786,56.2564,702
10641,9004,77.2153,44.063,697.5
10642,9004,34.6437,15.9226,699.167
